merchantId,ownerName,ownerAge,gender,educationLevel,yearsInBusiness,employeeCount,monthlyRevenue,previousBankingExperience,mobileBankingUser,preferredLanguage,operatingHours,businessRegistered,taxCompliant,hasSmartphone,internetAccessFrequency
M0001,Kevin Barasa,45,Female,University,4,5,131776,Yes,Yes,English,8am-6pm,No,No,Yes,Daily
M0002,Amina Simiyu,57,Female,University,12,6,171922,No,No,English,6am-9pm,Yes,Yes,Yes,Monthly
M0003,Lucy Njoki,25,Female,Secondary,3,2,22461,No,Yes,Swahili,9am-9pm,No,No,Yes,Weekly
M0004,Ann Jepkosgei,64,Female,Secondary,20,6,196411,No,No,Swahili,9am-6pm,No,No,Yes,Weekly
M0005,Fredrick Njoki,30,Male,Secondary,10,20,677072,Yes,Yes,Swahili,9am-9pm,Yes,Yes,Yes,Weekly
M0006,Ali Wanjiru,27,Male,Secondary,1,5,139681,Yes,No,Swahili,8am-7pm,Yes,Yes,Yes,Monthly
M0007,John Wairimu,24,Female,Primary,5,6,56356,Yes,No,English,9am-8pm,No,No,No,Daily
M0008,Joseph Wanjiru,55,Female,Secondary,27,19,331602,Yes,Yes,English,8am-6pm,Yes,No,Yes,Weekly
M0009,Ruth Gitau,29,Male,University,7,3,24431,No,Yes,English,10am-8pm,Yes,Yes,Yes,Daily
M0010,Richard Limo,49,Male,University,18,3,104210,Yes,Yes,Swahili,8am-6pm,No,No,Yes,Rarely
M0011,John Wanjiku,57,Female,University,7,3,190522,Yes,No,Swahili,8am-7pm,Yes,Yes,No,Daily
M0012,Nancy Adhiambo,58,Male,Secondary,29,7,198736,Yes,Yes,English,9am-8pm,No,No,Yes,Daily
M0013,Zipporah Ngetich,29,Female,University,6,2,86996,Yes,No,Swahili,7am-10pm,No,No,No,Weekly
M0014,Philip Chepkemoi,23,Male,Secondary,4,2,34491,Yes,Yes,English,6am-9pm,Yes,Yes,Yes,Rarely
M0015,Sylvia Auma,61,Male,University,23,2,30659,Yes,Yes,English,8am-7pm,No,No,Yes,Daily
M0016,Rose Kipchoge,50,Male,University,6,3,118280,Yes,No,Swahili,10am-10pm,No,No,No,Daily
M0017,Mary Chesang,45,Female,Primary,10,1,51592,No,No,English,10am-9pm,Yes,Yes,Yes,Daily
M0018,Brian Akinyi,55,Female,Primary,7,5,179755,Yes,Yes,Swahili,9am-7pm,No,No,Yes,Daily
M0019,Kevin Langat,65,Male,Secondary,1,5,53398,Yes,Yes,Swahili,8am-5pm,No,No,Yes,Monthly
M0020,Lawrence Rotich,62,Female,Primary,21,2,25276,No,Yes,Swahili,7am-10pm,Yes,No,Yes,Daily
M0021,Rebecca Nyambura,35,Female,Primary,14,23,797852,Yes,Yes,Swahili,6am-10pm,Yes,No,Yes,Daily
M0022,Gloria Mwangi,36,Male,University,12,1,34769,No,No,Swahili,7am-5pm,Yes,Yes,No,Rarely
M0023,Margaret Wanjiru,52,Female,University,21,7,146957,Yes,Yes,English,10am-7pm,No,No,Yes,Weekly
M0024,Isaac Owino,53,Male,Secondary,24,4,185666,Yes,Yes,Swahili,10am-7pm,No,No,Yes,Weekly
M0025,Julius Wekesa,52,Male,University,10,3,164286,No,No,English,5am-5pm,Yes,Yes,No,Daily
M0026,Isaac Njoroge,54,Male,Primary,6,2,27026,No,Yes,English,7am-9pm,No,No,Yes,Daily
M0027,Sarah Korir,28,Male,Secondary,5,6,196815,Yes,Yes,Swahili,10am-10pm,No,No,Yes,Daily
M0028,Patrick Wambui,64,Male,University,27,15,227696,Yes,Yes,Swahili,6am-9pm,Yes,Yes,Yes,Daily
M0029,Tabitha Korir,60,Male,University,21,5,56659,Yes,Yes,English,7am-7pm,Yes,Yes,Yes,Daily
M0030,John Jepkosgei,65,Female,University,21,6,141670,Yes,Yes,Swahili,5am-7pm,Yes,Yes,Yes,Weekly
M0031,Kezia Kamau,23,Male,University,3,4,50414,Yes,Yes,English,10am-5pm,No,No,Yes,Daily
M0032,Olivia Mutai,25,Female,Secondary,2,2,48169,Yes,Yes,Swahili,6am-8pm,Yes,Yes,Yes,Weekly
M0033,Grace Bett,51,Male,Secondary,5,1,34162,No,No,English,9am-6pm,Yes,Yes,Yes,Daily
M0034,Isaac Kamau,61,Female,Primary,4,2,54960,No,No,Swahili,6am-6pm,Yes,Yes,Yes,Daily
M0035,James Ngetich,31,Male,Primary,5,8,147071,Yes,Yes,Swahili,9am-5pm,Yes,Yes,Yes,Daily
M0036,Samuel Kariuki,58,Female,University,5,5,181955,Yes,No,English,8am-6pm,Yes,Yes,No,Daily
